,title,desc,url,source,date,sentiment,confidence
0,Nvidia faces $5B hit on U.S. chip restrictions to China: WSJ,"Nvidia (NVDA) may lose out on up to $5 billion in orders to China after the U.S. imposed control restrictions on advanced AI chip exports, according to a report from the Wall Street Journal. This comes amid ongoing U.S.-China tensions and the tightening race between multinational chipmakers. Yahoo Finance's Diane King Hall and Brad Smith deep dive into the implications of these ongoing tensions in the chip industry. For more expert insight and the latest market action, click here to watch this full episode of Yahoo Finance Live.",https://finance.yahoo.com/video/nvidia-faces-5b-hit-u-145503328.html,Yahoo Finance Video,2023-11-01,negative,0.9022135138511658
1,Apple debuts M3 chips as processor competition grows,Apple on Monday debuted its new M3 line of laptop and desktop chips.,https://finance.yahoo.com/news/apple-debuts-m3-chips-as-processor-competition-grows-003100688.html,Yahoo Finance,2023-11-01,positive,0.5964581966400146
2,Nvidia shares drop to five-month-low after report of canceled China orders,"Shares of Nvidia Corp dropped by nearly 5% to a nearly five-month-low on Tuesday following a report that the artificial intelligence (AI) giant may be forced to cancel up to $5 billion worth of advanced chip orders to China in compliance with new U.S. government restrictions.  Nvidia was notified last week that AI chip orders scheduled for delivery next year to major Chinese technology companies, including Alibaba Group, TikTok owner-ByteDance and Baidu, are subject to the latest export restrictions announced by the U.S. Commerce Department, according to a Wall Street Journal report citing people familiar with the matter.  Nvidia's stock fell to as low as $392.30, down 4.7%, to the lowest level since mid-June.",https://finance.yahoo.com/news/nvidia-shares-drop-five-month-160934379.html,Reuters,2023-11-01,negative,0.9740412831306458
3,Alibaba Upgrades AI Model as China’s Tech Sector Aims to Defy U.S. Chip Restrictions,"Alibaba  has upgraded its artificial-intelligence model, the company said Tuesday.  Chinese technology firms continue to claim significant advances in AI, despite U.S. efforts to restrict their access to advanced chips.  Alibaba  Group Holding (ticker: BABA) said the newest version of its Tongyi Qianwen AI model has several hundred billion parameters—a measure of complexity—and is a major upgrade from its predecessor, which was launched in April.",https://finance.yahoo.com/m/984a8606-3335-3db5-b991-ef412393c4b1/alibaba-upgrades-ai-model-as.html,Barrons.com,2023-11-01,positive,0.9136373400688171
4,Nvidia Earnings May Be Dominated by China Woes. 2024 Sales Could Take a Hit.,"Nvidia  has impressed Wall Street with earnings for the past two quarters amid an increasingly upbeat outlook over demand for computer chips to power the artificial intelligence boom.  Nvidia (ticker: NVDA), a key beneficiary of the investor frenzy over AI, has $5 billion in orders to China that are vulnerable to the latest U.S. rules over exports of critical technology, The Wall Street Journal reported on Tuesday, citing an anonymous source.  The Commerce Department said earlier this month that it was tightening rules announced in 2022 that target China’s access to AI and other advanced technologies.",https://finance.yahoo.com/m/2e35809a-0309-3155-b136-2f8b323d7d59/nvidia-earnings-may-be.html,Barrons.com,2023-11-01,positive,0.6066959500312805
5,AMD’s New AI Chip Poised to Steal Earnings Spotlight,"(Bloomberg) -- Advanced Micro Devices Inc. has shown that it can finally challenge Intel Corp. Now it’s taking a run at the new king of the chip industry.Most Read from BloombergSaudi Forces on Alert After Clash With Iran-Backed HouthisInnovent, Lilly Obesity Drug Spurs More Weight Loss in TrialIsrael Latest: Netanyahu Vows to Stay On; Targets Hit in LebanonIsrael Latest: No Hostage Deal in Sight as Army Battles in GazaSony’s Bungie Game Unit Cuts Staff Following Delayed TitlesWhen AMD reports e",https://finance.yahoo.com/news/amds-new-ai-chip-poised-to-steal-earnings-spotlight-102740865.html,Bloomberg,2023-11-01,negative,0.9252741932868958
6,"2 Reasons to Buy Recursion Pharmaceuticals, and 1 Reason to Sell","Discovering new drugs is no easy task, and one young company that aims to help in that process is Recursion Pharmaceuticals (NASDAQ: RXRX).  In particular, there are two main reasons to think about buying Recursion, and one key reason to sell or avoid buying it.  The same goes for artificial intelligence (AI) stocks, and Recursion Pharmaceuticals fits in both those niches quite nicely.",https://finance.yahoo.com/m/98dc45cb-e08f-311f-953d-6d3361659a3f/2-reasons-to-buy-recursion.html,Motley Fool,2023-11-01,neutral,0.8165132403373718
7,Sabre (SABR) & Air India Extend Deal in Indian Domestic Market,"Sabre (SABR) and Air India strengthen their partnership through an extended distribution agreement, allowing Indian travel agencies to access the airline's domestic content via Sabre.",https://finance.yahoo.com/news/sabre-sabr-air-india-extend-134300032.html,Zacks,2023-11-01,positive,0.9540220499038696
8,Atlassian (TEAM) to Report Q1 Earnings: What's in Store?,Atlassian's (TEAM) Q1 performance is likely to have benefited from the rising adoption of cloud-based solutions amid ongoing digitalization initiatives implemented by enterprises and the growing hybrid working trend.,https://finance.yahoo.com/news/atlassian-team-report-q1-earnings-131300920.html,Zacks,2023-11-01,positive,0.9397489428520203
9,fuboTV (FUBO) to Report Q3 Earnings: What's in the Cards?,fuboTV's (FUBO) third-quarter results are expected to reflect growth in paid subscribers and viewing supported by increased advertiser demand on the company's sports live TV streaming platform.,https://finance.yahoo.com/news/fubotv-fubo-report-q3-earnings-131200207.html,Zacks,2023-11-01,positive,0.9547253251075745
