,title,desc,url,source,date,sentiment,confidence
0,The Nasdaq's fallen into a correction – what investors should consider,The Nasdaq is down — but investors should focus on quality companies in the tech heavy index.,https://finance.yahoo.com/news/the-nasdaqs-fallen-into-a-correction--what-investors-should-consider-123057423.html,Yahoo Finance,2023-10-29,negative,0.873950183391571
1,3 No-Brainer Vanguard ETFs to Buy Now,"Exchange-traded funds, or ETFs for short, can be wonderful investing vehicles. ETFs are cost and tax-efficient, trade-like individual stocks, and can provide instant diversification across a wide swath of the broader market, or within a specific theme.",https://finance.yahoo.com/m/86625db8-4e2b-3182-a363-614416c1111e/3-no-brainer-vanguard-etfs-to.html,Motley Fool,2023-10-29,neutral,0.8995693325996399
2,"If You Had Invested $10,000 in Apple When the iPhone Came Out, This Is How Much You Would Have Today","There's no question that Apple's (NASDAQ: AAPL) iPhone has changed the world.  The device, which was the first touchscreen-based smartphone, ushered in the mobile computing era.  From a business perspective, the iPhone is one of the most successful products in history, and 16 years later, it still underpins Apple's tech empire today.",https://finance.yahoo.com/m/25122c9b-e9d9-3037-9e9a-3e2acb043cd5/if-you-had-invested-10-000.html,Motley Fool,2023-10-29,neutral,0.8654642105102539
3,"Big Bank Bought Up Apple, Tesla, AT&T, and Microsoft Stock","The Czech National Bank raised its investments in shares of Apple, Tesla, AT&T, and Microsoft by about 50% in the third quarter.",https://finance.yahoo.com/m/cb354b51-f1fc-3a07-8bd4-bfbe4a9aa031/big-bank-bought-up-apple-.html,Barrons.com,2023-10-29,positive,0.9288312792778015
4,"Dow Jones Futures: Apple, Fed Loom For Market Correction; Microsoft Leads Stocks To Watch","The market correction has intensified, with Apple earnings and a Fed meeting on tap. Microsoft leads four big techs with these bullish traits.",https://finance.yahoo.com/m/21852c5b-4482-359c-a629-228906af0792/dow-jones-futures-apple-fed.html,Investor's Business Daily,2023-10-29,neutral,0.5893914699554443
5,I Can Hear You Fine. Is It Rude That I’m Still Wearing AirPods?,"Apple  latest AirPods Pro and some other high-end earbuds can detect when you start speaking.  The music fades and outside voices come through so you can hear the conversation without fiddling with controls or ripping out the tiny earpieces.  The latest software update for second-generation AirPods Pro includes the speech-detection feature, which Apple calls Conversation Awareness.",https://finance.yahoo.com/m/3bb2d8f9-655b-39f0-aa25-b5a20ed51519/i-can-hear-you-fine-is-it.html,The Wall Street Journal,2023-10-29,neutral,0.9275237321853638
6,Top 5 things to watch in markets in the week ahead,"Investing.com -- It’s going to be a very busy week for investors, with a Federal Reserve meeting, the latest U.S. jobs report and earnings from technology heavyweight Apple that could set the direction for stocks and bonds the rest of the year. Here’s what you need to know to start your week.",https://finance.yahoo.com/news/top-5-things-watch-markets-060956681.html,Investing.com,2023-10-29,neutral,0.9086800217628479
7,Hold onto your hats because it's going to be a very big Fed week,"Markets will gyrate right up until the Fed announces its interest-rate decision. But don't forget: Apple reports quarterly results on Thursday, and a big jobs report lands on Friday.",https://finance.yahoo.com/m/58523a80-71e4-3e7a-9877-db76cf9b548a/hold-onto-your-hats-because.html,TheStreet.com,2023-10-29,neutral,0.8239695429801941
8,Goodbye Green Bubbles: The Android User’s Survival Guide in an Apple World,"Missing out on iMessage group chats and other Apple perks, Android users are finding workarounds such as chat service Sunbird.",https://finance.yahoo.com/m/8b5b4b40-e5c4-3330-96b5-178fa2f493f9/goodbye-green-bubbles-the.html,The Wall Street Journal,2023-10-29,neutral,0.7369042038917542
9,Tech Earnings Were Strong. Why Stocks Slipped Into a Correction Anyway.,"Generative AI is a high-stakes, no-limit poker game that requires not just capital but also labor—mainly costly coders.",https://finance.yahoo.com/m/10db3785-4565-3c26-a5ea-c2e5905db8b0/tech-earnings-were-strong-.html,Barrons.com,2023-10-29,neutral,0.7662603259086609
